iint,T_days,comparison_day,CP0_grand_total_kg,CP0_start→CP1_after_deposition,CP1_after_deposition→CP2_after_erosion,CP2_after_erosion→CP3_after_update_bottom,CP3_after_update_bottom→CP4_after_advection,CP4_after_advection→CP5_after_vdif,CP5_after_vdif→CP6_after_kinetics,CP6_after_kinetics→CP7_after_upper_clamp,CP7_after_upper_clamp→CP8_after_OBC,CP8_after_OBC→CP9_after_PTsource,CP9_after_PTsource→CP10_after_neg_clamp,CP10_after_neg_clamp→CP11_after_MPI,CP11_after_MPI→CP12_end
37300,0.67692,9.99999999995449e-06,15.540097438,0.0,0.0,0.0,0.0011044219999991611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37350,0.67692,9.99999999995449e-06,15.582668222,0.0,0.0,0.0,0.001102923999999561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37400,0.67692,9.99999999995449e-06,15.625299574,0.0,0.0,0.0,0.0011011669999998475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37450,0.67692,9.99999999995449e-06,15.667977907,0.0,0.0,0.0,0.0011004030000005827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37500,0.67692,9.99999999995449e-06,15.710687618,0.0,0.0,0.0,0.0010994540000002218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37550,0.67692,9.99999999995449e-06,15.753429045,0.0,0.0,0.0,0.0010978079999990342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37600,0.67692,9.99999999995449e-06,15.796186969,0.0,0.0,0.0,0.0010969379999998807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37650,0.67692,9.99999999995449e-06,15.838953806,0.0,0.0,0.0,0.0010942280000012516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37700,0.67692,9.99999999995449e-06,15.881732318,0.0,0.0,0.0,0.0010928630000002215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37750,0.67692,9.99999999995449e-06,15.924510426,0.0,0.0,0.0,0.0010906459999997509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37800,0.67692,9.99999999995449e-06,15.967282152,0.0,0.0,0.0,0.001089303000000541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37850,0.67692,9.99999999995449e-06,16.010055232,0.0,0.0,0.0,0.001087520000002229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37900,0.67692,9.99999999995449e-06,16.052827333,0.0,0.0,0.0,0.001085500999998601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37950,0.67692,9.99999999995449e-06,16.095593359,0.0,0.0,0.0,0.0010828580000001864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38000,0.67692,9.99999999995449e-06,16.138352994,0.0,0.0,0.0,0.0010811099999976648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38050,0.67692,9.99999999995449e-06,16.181120154,0.0,0.0,0.0,0.0010799150000018187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38100,0.67692,9.99999999995449e-06,16.223878742,0.0,0.0,0.0,0.0010783679999981644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38150,0.67692,9.99999999995449e-06,16.266636295,0.0,0.0,0.0,0.0010764849999986836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38200,0.67692,9.99999999995449e-06,16.309390486,0.0,0.0,0.0,0.001073842999996799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38250,0.67692,9.99999999995449e-06,16.352134134,0.0,0.0,0.0,0.001070940000001741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38300,0.67692,9.99999999995449e-06,16.394869948,0.0,0.0,0.0,0.0010691160000000366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38350,0.67692,9.99999999995449e-06,16.437601653,0.0,0.0,0.0,0.0010675329999969563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38400,0.67692,9.99999999995449e-06,16.480330039,0.0,0.0,0.0,0.0010651740000007237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38450,0.67692,9.99999999995449e-06,16.523055882,0.0,0.0,0.0,0.0010622239999982241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38500,0.67692,9.99999999995449e-06,16.565787555,0.0,0.0,0.0,0.0010595110000011232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38550,0.67692,9.99999999995449e-06,16.608516313,0.0,0.0,0.0,0.0010574990000016271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38600,0.67692,9.99999999995449e-06,16.651247671,0.0,0.0,0.0,0.001055440999998325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38650,0.67692,9.99999999995449e-06,16.693978394,0.0,0.0,0.0,0.0010528050000004896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38700,0.67692,9.99999999995449e-06,16.736710075,0.0,0.0,0.0,0.0010514359999973522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38750,0.67692,9.99999999995449e-06,16.779213308,0.0,0.0,0.0,0.0010486319999998273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38800,0.67692,9.99999999995449e-06,16.821720722,0.0,0.0,0.0,0.0010468030000012618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38850,0.67692,9.99999999995449e-06,16.864231548,0.0,0.0,0.0,0.0010454390000020908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38900,0.67692,9.99999999995449e-06,16.906742138,0.0,0.0,0.0,0.0010430929999998284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38950,0.67692,9.99999999995449e-06,16.949279695,0.0,0.0,0.0,0.0010402759999976752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39000,0.67692,9.99999999995449e-06,16.991820943,0.0,0.0,0.0,0.001037097000001097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39050,0.67692,9.99999999995449e-06,17.034376813,0.0,0.0,0.0,0.0010329289999972957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39100,0.67692,9.99999999995449e-06,17.076947317,0.0,0.0,0.0,0.0010304000000012081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39150,0.67692,9.99999999995449e-06,17.119538277,0.0,0.0,0.0,0.0010276010000005442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39200,0.67692,9.99999999995449e-06,17.162147853,0.0,0.0,0.0,0.0010235439999988216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39250,0.67692,9.99999999995449e-06,17.204802215,0.0,0.0,0.0,0.0010218209999983685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39300,0.67692,9.99999999995449e-06,17.247526684,0.0,0.0,0.0,0.0010195230000000777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39350,0.67692,9.99999999995449e-06,17.29034141,0.0,0.0,0.0,0.001018118000001067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39400,0.67692,9.99999999995449e-06,17.333261253,0.0,0.0,0.0,0.001016865000000422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39450,0.67692,9.99999999995449e-06,17.37629604,0.0,0.0,0.0,0.0010168230000004996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39500,0.67692,9.99999999995449e-06,17.419447766,0.0,0.0,0.0,0.0010151860000000568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39550,0.67692,9.99999999995449e-06,17.462718809,0.0,0.0,0.0,0.001014445000002695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39600,0.67692,9.99999999995449e-06,17.50610399,0.0,0.0,0.0,0.0010136910000007049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39650,0.67692,9.99999999995449e-06,17.549605017,0.0,0.0,0.0,0.00101088799999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39700,0.67692,9.99999999995449e-06,17.593218932,0.0,0.0,0.0,0.0010097970000018108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39750,0.67692,9.99999999995449e-06,17.636939889,0.0,0.0,0.0,0.0010087829999996245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39800,0.67692,9.99999999995449e-06,17.680768567,0.0,0.0,0.0,0.0010074329999980591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39850,0.67692,9.99999999995449e-06,17.72470499,0.0,0.0,0.0,0.0010060749999993845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39900,0.67692,9.99999999995449e-06,17.768745078,0.0,0.0,0.0,0.0010041230000013002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39950,0.67692,9.99999999995449e-06,17.812882578,0.0,0.0,0.0,0.001001724000001758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40000,0.67692,9.99999999995449e-06,17.85712319,0.0,0.0,0.0,0.0009989740000015956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40050,0.67692,9.99999999995449e-06,17.901455112,0.0,0.0,0.0,0.000996526999998082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40100,0.67692,9.99999999995449e-06,17.945875739,0.0,0.0,0.0,0.0009937769999979196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40150,0.67692,9.99999999995449e-06,17.990382851,0.0,0.0,0.0,0.0009911920000007512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40200,0.67692,9.99999999995449e-06,18.034977901,0.0,0.0,0.0,0.0009890729999995074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40250,0.676921,1.0999999999983245e-05,18.079649588,0.0,0.0,0.0,0.000986144000002298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40300,0.676921,1.0999999999983245e-05,18.124396039,0.0,0.0,0.0,0.0009821059999985948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40350,0.676921,1.0999999999983245e-05,18.169217233,0.0,0.0,0.0,0.0009782489999992094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40400,0.676921,1.0999999999983245e-05,18.214102678,0.0,0.0,0.0,0.0009745199999997567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40450,0.676921,1.0999999999983245e-05,18.259048593,0.0,0.0,0.0,0.0009715240000005565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40500,0.676921,1.0999999999983245e-05,18.304054755,0.0,0.0,0.0,0.0009679889999993918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40550,0.676921,1.0999999999983245e-05,18.34895751,0.0,0.0,0.0,0.0009637409999996294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40600,0.676921,1.0999999999983245e-05,18.393906724,0.0,0.0,0.0,0.0009605469999982574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40650,0.676921,1.0999999999983245e-05,18.438908616,0.0,0.0,0.0,0.0009563060000026269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40700,0.676921,1.0999999999983245e-05,18.483947514,0.0,0.0,0.0,0.0009526919999984784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40750,0.676921,1.0999999999983245e-05,18.52903653,0.0,0.0,0.0,0.0009474950000019078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40800,0.676921,1.0999999999983245e-05,18.574159467,0.0,0.0,0.0,0.0009428569999982983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40850,0.676921,1.0999999999983245e-05,18.619318184,0.0,0.0,0.0,0.0009369699999979275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40900,0.676921,1.0999999999983245e-05,18.664509106,0.0,0.0,0.0,0.0009326349999980721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40950,0.676921,1.0999999999983245e-05,18.709733904,0.0,0.0,0.0,0.0009277419999982328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41000,0.676921,1.0999999999983245e-05,18.75498341,0.0,0.0,0.0,0.0009224669999987611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41050,0.676921,1.0999999999983245e-05,18.800260105,0.0,0.0,0.0,0.0009173100000019474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41100,0.676921,1.0999999999983245e-05,18.845560396,0.0,0.0,0.0,0.0009123809999991295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41150,0.676921,1.0999999999983245e-05,18.890886659,0.0,0.0,0.0,0.0009071859999991716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41200,0.676921,1.0999999999983245e-05,18.936233539,0.0,0.0,0.0,0.000901879000000605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41250,0.676921,1.0999999999983245e-05,18.98160171,0.0,0.0,0.0,0.000897004999998785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41300,0.676921,1.0999999999983245e-05,19.026989479,0.0,0.0,0.0,0.0008916729999981499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41350,0.676921,1.0999999999983245e-05,19.072399676,0.0,0.0,0.0,0.000886501000000095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41400,0.676921,1.0999999999983245e-05,19.117830327,0.0,0.0,0.0,0.0008816500000001781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41450,0.676921,1.0999999999983245e-05,19.163280878,0.0,0.0,0.0,0.0008756150000017726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41500,0.676921,1.0999999999983245e-05,19.208754549,0.0,0.0,0.0,0.0008701010000002896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41550,0.676921,1.0999999999983245e-05,19.254244555,0.0,0.0,0.0,0.0008650780000003522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41600,0.676921,1.0999999999983245e-05,19.299759696,0.0,0.0,0.0,0.0008603680000014435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41650,0.676921,1.0999999999983245e-05,19.345296044,0.0,0.0,0.0,0.0008549999999978297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41700,0.676921,1.0999999999983245e-05,19.390855842,0.0,0.0,0.0,0.0008495440000011456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41750,0.676921,1.0999999999983245e-05,19.436439996,0.0,0.0,0.0,0.0008436709999983805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41800,0.676921,1.0999999999983245e-05,19.482049694,0.0,0.0,0.0,0.000837718999999737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41850,0.676921,1.0999999999983245e-05,19.527688817,0.0,,,,,,,,,,0.0,0.0
41900,0.676921,1.0999999999983245e-05,19.573357377,0.0,0.0,0.0,0.0008264279999998791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41950,0.676921,1.0999999999983245e-05,19.619066424,0.0,0.0,0.0,0.000821439999999285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42000,0.676921,1.0999999999983245e-05,19.664817481,0.0,0.0,0.0,0.0008159939999998755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42050,0.676921,1.0999999999983245e-05,19.710617027,0.0,0.0,0.0,0.0008099459999968417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42100,0.676921,1.0999999999983245e-05,19.756467597,0.0,0.0,0.0,0.0008034079999994503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42150,0.676921,1.0999999999983245e-05,19.802373972,0.0,0.0,0.0,0.0007973769999978231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42200,0.676921,1.0999999999983245e-05,19.848333514,0.0,0.0,0.0,0.0007913150000007363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42250,0.676921,1.0999999999983245e-05,19.894348277,0.0,0.0,0.0,0.0007849970000002315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42300,0.676921,1.0999999999983245e-05,19.940420707,0.0,0.0,0.0,0.0007784189999995306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42350,0.676921,1.0999999999983245e-05,19.986133693,0.0,0.0,0.0,0.0007705290000004084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42400,0.676921,1.0999999999983245e-05,20.031894127,0.0,0.0,0.0,0.0007643410000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42450,0.676921,1.0999999999983245e-05,20.077709172,0.0,0.0,0.0,0.000757307000000651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42500,0.676921,1.0999999999983245e-05,20.123562154,0.0,0.0,0.0,0.0007503500000005658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42550,0.676921,1.0999999999983245e-05,20.169494897,0.0,0.0,0.0,0.0007416619999993657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42600,0.676921,1.0999999999983245e-05,20.215475431,0.0,0.0,0.0,0.0007330889999970225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42650,0.676921,1.0999999999983245e-05,20.261500566,0.0,0.0,0.0,0.0007221530000016685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42700,0.676921,1.0999999999983245e-05,20.307573957,0.0,0.0,0.0,0.0007133030000012752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42750,0.676921,1.0999999999983245e-05,20.353709087,0.0,0.0,0.0,0.0007037130000000502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42800,0.676921,1.0999999999983245e-05,20.399882277,0.0,0.0,0.0,0.0006943150000005005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42850,0.676921,1.0999999999983245e-05,20.446107337,0.0,0.0,0.0,0.0006813679999986277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42900,0.676921,1.0999999999983245e-05,20.492374263,0.0,0.0,0.0,0.0006701850000006004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42950,0.676921,1.0999999999983245e-05,20.538687177,0.0,0.0,0.0,0.0006586720000001378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43000,0.676921,1.0999999999983245e-05,20.585038566,0.0,0.0,0.0,0.0006469949999967639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43050,0.676921,1.0999999999983245e-05,20.631434859,0.0,0.0,0.0,0.0006360120000010738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43100,0.676921,1.0999999999983245e-05,20.67786417,0.0,0.0,0.0,0.0006235520000004158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43150,0.676921,1.0999999999983245e-05,20.724333419,0.0,0.0,0.0,0.0006121879999980706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43200,0.676921,1.0999999999983245e-05,20.770838791,0.0,0.0,0.0,0.0006009169999998676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43250,0.676921,1.0999999999983245e-05,20.817377096,0.0,0.0,0.0,0.0005868780000000129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43300,0.676921,1.0999999999983245e-05,20.863964313,0.0,0.0,0.0,0.0005724510000000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43350,0.676921,1.0999999999983245e-05,20.910573503,0.0,0.0,0.0,0.0005588120000012964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43400,0.676921,1.0999999999983245e-05,20.957213859,0.0,0.0,0.0,0.0005471200000002341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43450,0.676921,1.0999999999983245e-05,21.003893464,0.0,0.0,0.0,0.0005322539999994547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43500,0.676921,1.0999999999983245e-05,21.050611478,0.0,0.0,0.0,0.0005169050000013442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43550,0.676921,1.0999999999983245e-05,21.097357892,0.0,0.0,0.0,0.0005004669999983946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43600,0.676921,1.0999999999983245e-05,21.144140407,0.0,0.0,0.0,0.0004840060000006474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43650,0.676921,1.0999999999983245e-05,21.190956913,0.0,0.0,0.0,0.000469511999998673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43700,0.676921,1.0999999999983245e-05,21.237801427,0.0,0.0,0.0,0.0004551040000002615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43750,0.676921,1.0999999999983245e-05,21.28469113,0.0,0.0,0.0,0.00043986200000034614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43800,0.676921,1.0999999999983245e-05,21.331630071,0.0,0.0,0.0,0.0004246010000024114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43850,0.676921,1.0999999999983245e-05,21.378601737,0.0,0.0,0.0,0.0004101570000010213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43900,0.676921,1.0999999999983245e-05,21.425613752,0.0,0.0,0.0,0.00039409200000051214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43950,0.676921,1.0999999999983245e-05,21.472678003,0.0,0.0,0.0,0.00037901500000003807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44000,0.676922,1.2000000000012001e-05,21.519792086,0.0,0.0,0.0,0.0003645020000000443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44050,0.676922,1.2000000000012001e-05,21.566948256,0.0,0.0,0.0,0.00035110900000034917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44100,0.676922,1.2000000000012001e-05,21.614162736,0.0,0.0,0.0,0.00033745200000012687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44150,0.676922,1.2000000000012001e-05,21.66105996,0.0,0.0,0.0,0.0003232269999990933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44200,0.676922,1.2000000000012001e-05,21.708000731,0.0,0.0,0.0,0.0003104880000002197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44250,0.676922,1.2000000000012001e-05,21.754998806,0.0,0.0,0.0,0.00029775600000192526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44300,0.676922,1.2000000000012001e-05,21.802024585,0.0,0.0,0.0,0.00028578399999901194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44350,0.676922,1.2000000000012001e-05,21.849125846,0.0,0.0,0.0,0.00027279600000085225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44400,0.676922,1.2000000000012001e-05,21.89625846,0.0,0.0,0.0,0.0002599970000005669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44450,0.676922,1.2000000000012001e-05,21.943437991,0.0,0.0,0.0,0.000246093000001224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44500,0.676922,1.2000000000012001e-05,21.990652407,0.0,0.0,0.0,0.00023636100000246074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44550,0.676922,1.2000000000012001e-05,22.0379215,0.0,0.0,0.0,0.00022647100000128262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44600,0.676922,1.2000000000012001e-05,22.085220625,0.0,0.0,0.0,0.00021517199999721015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44650,0.676922,1.2000000000012001e-05,22.132542302,0.0,0.0,0.0,0.000206107000000344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44700,0.676922,1.2000000000012001e-05,22.17990608,0.0,0.0,0.0,0.0001937359999999444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44750,0.676922,1.2000000000012001e-05,22.227283253,0.0,0.0,0.0,0.000184245999999888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44800,0.676922,1.2000000000012001e-05,22.274693017,0.0,0.0,0.0,0.00017827099999934148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44850,0.676922,1.2000000000012001e-05,22.322132394,0.0,0.0,0.0,0.00017067699999984143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44900,0.676922,1.2000000000012001e-05,22.369599516,0.0,0.0,0.0,0.00016383099999828232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44950,0.676922,1.2000000000012001e-05,22.417110525,0.0,0.0,0.0,0.00015861800000038784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000,0.676922,1.2000000000012001e-05,22.464667796,0.0,0.0,0.0,0.00015451699999857738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45050,0.676922,1.2000000000012001e-05,22.512282684,0.0,0.0,0.0,0.0001509820000009654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45100,0.676922,1.2000000000012001e-05,22.559940502,0.0,0.0,0.0,0.00014739599999913366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45150,0.676922,1.2000000000012001e-05,22.607653769,0.0,0.0,0.0,0.0001441330000027108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45200,0.676922,1.2000000000012001e-05,22.655418806,0.0,0.0,0.0,0.00014151799999950754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45250,0.676922,1.2000000000012001e-05,22.703248046,0.0,0.0,0.0,0.00013962000000233843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45300,0.676922,1.2000000000012001e-05,22.751125729,0.0,0.0,0.0,0.00013787099999973407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45350,0.676922,1.2000000000012001e-05,22.799057785,0.0,0.0,0.0,0.00013590500000049133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45400,0.676922,1.2000000000012001e-05,22.847058092,0.0,0.0,0.0,0.00013319500000008588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45450,0.676922,1.2000000000012001e-05,22.895108158,0.0,0.0,0.0,0.00013427200000037942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45500,0.676922,1.2000000000012001e-05,22.943235123,0.0,0.0,0.0,0.00013660999999842716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45550,0.676922,1.2000000000012001e-05,22.991430671,0.0,0.0,0.0,0.00013732300000057762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45600,0.676922,1.2000000000012001e-05,23.0396867,0.0,0.0,0.0,0.00013896099999755052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45650,0.676922,1.2000000000012001e-05,23.088007544,0.0,0.0,0.0,0.00013818800000109377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45700,0.676922,1.2000000000012001e-05,23.136402666,0.0,0.0,0.0,0.00013960500000109732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45750,0.676922,1.2000000000012001e-05,23.184858783,0.0,0.0,0.0,0.00014280899999974395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45800,0.676922,1.2000000000012001e-05,23.233376607,0.0,0.0,0.0,0.000145706999997941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45850,0.676922,1.2000000000012001e-05,23.281958613,0.0,0.0,0.0,0.0001494119999989607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45900,0.676922,1.2000000000012001e-05,23.330603636,0.0,0.0,0.0,0.0001520580000011762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
