case,time_days,elapsed_days,record_index,iint,water_mass_kg,bed_mass_kg,total_mass_kg,total_mass_change_kg,total_mass_rate_kg_per_day,water_negative_mass_kg,bed_negative_mass_kg,dep_flux_area_integral_kg,ero_flux_area_integral_kg,max_mp1_conc_kgm3,max_mp1_agg_conc_kgm3,max_mp1_dis_conc_kgm3,mp1_count_ge_cap,mp1_count_near_or_ge_cap,mp1_agg_count_ge_cap,mp1_agg_count_near_or_ge_cap,mp1_dis_count_ge_cap,mp1_dis_count_near_or_ge_cap,mp1_volume_near_or_ge_cap_m3,mp1_agg_volume_near_or_ge_cap_m3,mp1_dis_volume_near_or_ge_cap_m3,water_agg_mass_kg,water_dis_mass_kg,water_split_sum_mass_kg,water_split_minus_mp1_kg,bed_agg_mass_kg,bed_dis_mass_kg,bed_split_sum_mass_kg,bed_split_minus_mp1_kg,total_split_mass_kg,total_split_minus_combined_kg,dep_flux_sampled_cumsum_kg,ero_flux_sampled_cumsum_kg,bed_exchange_sampled_cumsum_kg,comparison_days
b,58487.41796875,2.41796875,59.0,104400.0,102.49202686016821,0.0,102.49202686016821,102.49202686016821,70.93851976197469,-0.0,-0.0,0.0,0.0,4.80190574307926e-05,0.0,4.80190574307926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.49202686016821,102.49202686016821,0.0,0.0,0.0,0.0,0.0,102.49202686016821,0.0,0.0,0.0,0.0,2.41796875
b,58487.45703125,2.45703125,60.0,106200.0,105.55899516189352,0.0,105.55899516189352,105.55899516189352,78.51438852416796,-0.0,-0.0,0.0,0.0,5.787793634226546e-05,0.0,5.787793634226546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.55899516189352,105.55899516189352,0.0,0.0,0.0,0.0,0.0,105.55899516189352,0.0,0.0,0.0,0.0,2.45703125
b,58487.5,2.5,61.0,108000.0,108.64736109352773,0.0,108.64736109352773,108.64736109352773,71.87469804530537,-0.0,-0.0,0.0,0.0,7.759762229397893e-05,0.0,7.759762229397893e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.64736109352773,108.64736109352773,0.0,0.0,0.0,0.0,0.0,108.64736109352773,0.0,0.0,0.0,0.0,2.5
b,58487.54296875,2.54296875,62.0,109800.0,111.7602819372926,0.0,111.7602819372926,111.7602819372926,72.44615781852785,-0.0,-0.0,0.0,0.0,7.808498048689216e-05,0.0,7.808498048689216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7602819372926,111.7602819372926,0.0,0.0,0.0,0.0,0.0,111.7602819372926,0.0,0.0,0.0,0.0,2.54296875
b,58487.58203125,2.58203125,63.0,111600.0,114.90151011549501,0.0,114.90151011549501,114.90151011549501,80.41544136198172,-0.0,-0.0,0.0,0.0,6.700719677610323e-05,0.0,6.700719677610323e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.90151011549501,114.90151011549501,0.0,0.0,0.0,0.0,0.0,114.90151011549501,0.0,0.0,0.0,0.0,2.58203125
b,58487.625,2.625,64.0,113400.0,118.06727968213758,0.0,118.06727968213758,118.06727968213758,73.67609173277246,-0.0,-0.0,0.0,0.0,3.1223080441122875e-05,0.0,3.1223080441122875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.06727968213758,118.06727968213758,0.0,0.0,0.0,0.0,0.0,118.06727968213758,0.0,0.0,0.0,0.0,2.625
b,58487.66796875,2.66796875,65.0,115200.0,121.25243288598045,0.0,121.25243288598045,121.25243288598045,74.12720183488868,-0.0,-0.0,0.0,0.0,2.2888925741426647e-05,0.0,2.2888925741426647e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.25243288598045,121.25243288598045,0.0,0.0,0.0,0.0,0.0,121.25243288598045,0.0,0.0,0.0,0.0,2.66796875
b,58487.70703125,2.70703125,66.0,117000.0,124.46526915970641,0.0,124.46526915970641,124.46526915970641,82.24860860738445,-0.0,-0.0,0.0,0.0,3.9524020394310355e-05,0.0,3.9524020394310355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.46526915970641,124.46526915970641,0.0,0.0,0.0,0.0,0.0,124.46526915970641,0.0,0.0,0.0,0.0,2.70703125
b,58487.75,2.75,67.0,118800.0,127.70950889170956,0.0,127.70950889170956,127.70950889170956,75.50230649025517,-0.0,-0.0,0.0,0.0,4.1782521293498576e-05,0.0,4.1782521293498576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.70950889170956,127.70950889170956,0.0,0.0,0.0,0.0,0.0,127.70950889170956,0.0,0.0,0.0,0.0,2.75
b,58487.79296875,2.79296875,68.0,120600.0,130.97961918612643,0.0,130.97961918612643,130.97961918612643,76.10438503370163,-0.0,-0.0,0.0,0.0,4.0831826481735334e-05,0.0,4.0831826481735334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.97961918612643,130.97961918612643,0.0,0.0,0.0,0.0,0.0,130.97961918612643,0.0,0.0,0.0,0.0,2.79296875
b,58487.83203125,2.83203125,69.0,122400.0,134.2611886683726,0.0,134.2611886683726,134.2611886683726,84.00817874550194,-0.0,-0.0,0.0,0.0,4.22079574491363e-05,0.0,4.22079574491363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.2611886683726,134.2611886683726,0.0,0.0,0.0,0.0,0.0,134.2611886683726,0.0,0.0,0.0,0.0,2.83203125
b,58487.875,2.875,70.0,124200.0,137.5333531312018,0.0,137.5333531312018,137.5333531312018,76.15219113493434,-0.0,-0.0,0.0,0.0,4.933580567012541e-05,0.0,4.933580567012541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.5333531312018,137.5333531312018,0.0,0.0,0.0,0.0,0.0,137.5333531312018,0.0,0.0,0.0,0.0,2.875
b,58487.91796875,2.91796875,71.0,126000.0,140.79464344265975,0.0,140.79464344265975,140.79464344265975,75.89911997574845,-0.0,-0.0,0.0,0.0,4.6085508074611425e-05,0.0,4.6085508074611425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.79464344265975,140.79464344265975,0.0,0.0,0.0,0.0,0.0,140.79464344265975,0.0,0.0,0.0,0.0,2.91796875
b,58487.95703125,2.95703125,72.0,127800.0,144.05964558010845,0.0,144.05964558010845,144.05964558010845,83.58405471868682,-0.0,-0.0,0.0,0.0,5.6886288803070784e-05,0.0,5.6886288803070784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.05964558010845,144.05964558010845,0.0,0.0,0.0,0.0,0.0,144.05964558010845,0.0,0.0,0.0,0.0,2.95703125
b,58488.0,3.0,73.0,129600.0,147.34445782418075,0.0,147.34445782418075,147.34445782418075,76.44653949840986,-0.0,-0.0,0.0,0.0,6.032485543983057e-05,0.0,6.032485543983057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.34445782418075,147.34445782418075,0.0,0.0,0.0,0.0,0.0,147.34445782418075,0.0,0.0,0.0,0.0,3.0
b,58488.04296875,3.04296875,74.0,131400.0,150.6483482436854,0.0,150.6483482436854,150.6483482436854,76.89054067210832,-0.0,-0.0,0.0,0.0,5.10079953528475e-05,0.0,5.10079953528475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.6483482436854,150.6483482436854,0.0,0.0,0.0,0.0,0.0,150.6483482436854,0.0,0.0,0.0,0.0,3.04296875
b,58488.08203125,3.08203125,75.0,133200.0,153.97061954005343,0.0,153.97061954005343,153.97061954005343,85.05014518702156,-0.0,-0.0,0.0,0.0,4.4637079554377124e-05,0.0,4.4637079554377124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.97061954005343,153.97061954005343,0.0,0.0,0.0,0.0,0.0,153.97061954005343,0.0,0.0,0.0,0.0,3.08203125
b,58488.125,3.125,76.0,135000.0,157.3199440035871,0.0,157.3199440035871,157.3199440035871,77.94791478769251,-0.0,-0.0,0.0,0.0,4.099506986676715e-05,0.0,4.099506986676715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.3199440035871,157.3199440035871,0.0,0.0,0.0,0.0,0.0,157.3199440035871,0.0,0.0,0.0,0.0,3.125
b,58488.16796875,3.16796875,77.0,136800.0,160.68783934987312,0.0,160.68783934987312,160.68783934987312,78.3801098772019,-0.0,-0.0,0.0,0.0,2.9705788620049134e-05,0.0,2.9705788620049134e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.68783934987312,160.68783934987312,0.0,0.0,0.0,0.0,0.0,160.68783934987312,0.0,0.0,0.0,0.0,3.16796875
b,58488.20703125,3.20703125,78.0,138600.0,164.07919388274055,0.0,164.07919388274055,164.07919388274055,86.81867604140643,-0.0,-0.0,0.0,0.0,2.7550167942536063e-05,0.0,2.7550167942536063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.07919388274055,164.07919388274055,0.0,0.0,0.0,0.0,0.0,164.07919388274055,0.0,0.0,0.0,0.0,3.20703125
b,58488.25,3.25,79.0,140400.0,167.50668593273227,0.0,167.50668593273227,167.50668593273227,79.76708770889805,-0.0,-0.0,0.0,0.0,5.215684723225422e-05,0.0,5.215684723225422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.50668593273227,167.50668593273227,0.0,0.0,0.0,0.0,0.0,167.50668593273227,0.0,0.0,0.0,0.0,3.25
b,58488.29296875,3.29296875,80.0,142200.0,170.97311859802505,0.0,170.97311859802505,170.97311859802505,80.67334202863209,-0.0,-0.0,0.0,0.0,2.811496779031586e-05,0.0,2.811496779031586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.97311859802505,170.97311859802505,0.0,0.0,0.0,0.0,0.0,170.97311859802505,0.0,0.0,0.0,0.0,3.29296875
b,58488.33203125,3.33203125,81.0,144000.0,174.46477560786158,0.0,174.46477560786158,174.46477560786158,89.38641945181516,-0.0,-0.0,0.0,0.0,3.0444663934758864e-05,0.0,3.0444663934758864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.46477560786158,174.46477560786158,0.0,0.0,0.0,0.0,0.0,174.46477560786158,0.0,0.0,0.0,0.0,3.33203125
b,58488.375,3.375,82.0,145800.0,177.9570879059086,0.0,177.9570879059086,177.9570879059086,81.27563166363953,-0.0,-0.0,0.0,0.0,2.976832001877483e-05,0.0,2.976832001877483e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.9570879059086,177.9570879059086,0.0,0.0,0.0,0.0,0.0,177.9570879059086,0.0,0.0,0.0,0.0,3.375
b,58488.41796875,3.41796875,83.0,147600.0,181.45018794199734,0.0,181.45018794199734,181.45018794199734,81.29396447624723,-0.0,-0.0,0.0,0.0,1.8461532818037085e-05,0.0,1.8461532818037085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.45018794199734,181.45018794199734,0.0,0.0,0.0,0.0,0.0,181.45018794199734,0.0,0.0,0.0,0.0,3.41796875
b,58488.45703125,3.45703125,84.0,149400.0,184.9517123320934,0.0,184.9517123320934,184.9517123320934,89.63902438645891,-0.0,-0.0,0.0,0.0,2.183924698329065e-05,0.0,2.183924698329065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9517123320934,184.9517123320934,0.0,0.0,0.0,0.0,0.0,184.9517123320934,0.0,0.0,0.0,0.0,3.45703125
b,58488.5,3.5,85.0,151200.0,188.47168915139488,0.0,188.47168915139488,188.47168915139488,81.9194605219256,-0.0,-0.0,0.0,0.0,1.962357600859832e-05,0.0,1.962357600859832e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.47168915139488,188.47168915139488,0.0,0.0,0.0,0.0,0.0,188.47168915139488,0.0,0.0,0.0,0.0,3.5
b,58488.54296875,3.54296875,86.0,153000.0,192.03075276607228,0.0,192.03075276607228,192.03075276607228,82.82911685067401,-0.0,-0.0,0.0,0.0,2.4098222638713196e-05,0.0,2.4098222638713196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.03075276607228,192.03075276607228,0.0,0.0,0.0,0.0,0.0,192.03075276607228,0.0,0.0,0.0,0.0,3.54296875
b,58488.58203125,3.58203125,87.0,154800.0,195.6270907323528,0.0,195.6270907323528,195.6270907323528,92.06625193678119,-0.0,-0.0,0.0,0.0,3.228549030609429e-05,0.0,3.228549030609429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.6270907323528,195.6270907323528,0.0,0.0,0.0,0.0,0.0,195.6270907323528,0.0,0.0,0.0,0.0,3.58203125
b,58488.625,3.625,88.0,156600.0,199.25387346941315,0.0,199.25387346941315,199.25387346941315,84.40512551704093,-0.0,-0.0,0.0,0.0,2.988535925396718e-05,0.0,2.988535925396718e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.25387346941315,199.25387346941315,0.0,0.0,0.0,0.0,0.0,199.25387346941315,0.0,0.0,0.0,0.0,3.625
b,58488.66796875,3.66796875,89.0,158400.0,202.92025654792928,0.0,202.92025654792928,202.92025654792928,85.32673346364821,-0.0,-0.0,0.0,0.0,2.4317556380992755e-05,0.0,2.4317556380992755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.92025654792928,202.92025654792928,0.0,0.0,0.0,0.0,0.0,202.92025654792928,0.0,0.0,0.0,0.0,3.66796875
b,58488.70703125,3.70703125,90.0,160200.0,206.64797396164667,0.0,206.64797396164667,206.64797396164667,95.42956579116507,-0.0,-0.0,0.0,0.0,1.8404940419713967e-05,0.0,1.8404940419713967e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.64797396164667,206.64797396164667,0.0,0.0,0.0,0.0,0.0,206.64797396164667,0.0,0.0,0.0,0.0,3.70703125
b,58488.75,3.75,91.0,162000.0,210.49493381831223,0.0,210.49493381831223,210.49493381831223,89.52924757330766,-0.0,-0.0,0.0,0.0,1.8568407540442422e-05,0.0,1.8568407540442422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.49493381831223,210.49493381831223,0.0,0.0,0.0,0.0,0.0,210.49493381831223,0.0,0.0,0.0,0.0,3.75
b,58488.79296875,3.79296875,92.0,163800.0,214.53922169776007,0.0,214.53922169776007,214.53922169776007,94.121608830786,-0.0,-0.0,0.0,0.0,1.668925142439548e-05,0.0,1.668925142439548e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.53922169776007,214.53922169776007,0.0,0.0,0.0,0.0,0.0,214.53922169776007,0.0,0.0,0.0,0.0,3.79296875
b,58488.83203125,3.83203125,93.0,165600.0,218.82908341527838,0.0,218.82908341527838,218.82908341527838,109.82045996846864,-0.0,-0.0,0.0,0.0,1.534618240839336e-05,0.0,1.534618240839336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.82908341527838,218.82908341527838,0.0,0.0,0.0,0.0,0.0,218.82908341527838,0.0,0.0,0.0,0.0,3.83203125
b,58488.875,3.875,94.0,167400.0,223.3587548949654,0.0,223.3587548949654,223.3587548949654,105.41780898180679,-0.0,-0.0,0.0,0.0,1.637503009987995e-05,0.0,1.637503009987995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.3587548949654,223.3587548949654,0.0,0.0,0.0,0.0,0.0,223.3587548949654,0.0,0.0,0.0,0.0,3.875
b,58488.91796875,3.91796875,95.0,169200.0,228.11054875644345,0.0,228.11054875644345,228.11054875644345,110.58720259439856,-0.0,-0.0,0.0,0.0,2.2635693312622607e-05,0.0,2.2635693312622607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.11054875644345,228.11054875644345,0.0,0.0,0.0,0.0,0.0,228.11054875644345,0.0,0.0,0.0,0.0,3.91796875
b,58488.95703125,3.95703125,96.0,171000.0,233.07157583809337,0.0,233.07157583809337,233.07157583809337,127.00229329023787,-0.0,-0.0,0.0,0.0,2.376218071731273e-05,0.0,2.376218071731273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.07157583809337,233.07157583809337,0.0,0.0,0.0,0.0,0.0,233.07157583809337,0.0,0.0,0.0,0.0,3.95703125
b,58489.0,4.0,97.0,172800.0,238.2060896388851,0.0,238.2060896388851,238.2060896388851,119.4941393638801,-0.0,-0.0,0.0,0.0,2.9150622140150517e-05,0.0,2.9150622140150517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.2060896388851,238.2060896388851,0.0,0.0,0.0,0.0,0.0,238.2060896388851,0.0,0.0,0.0,0.0,4.0
b,58489.04296875,4.04296875,98.0,174600.0,243.44829641743388,0.0,243.44829641743388,243.44829641743388,122.00044866440822,-0.0,-0.0,0.0,0.0,0.00010535882029216737,0.0,0.00010535882029216737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.44829641743388,243.44829641743388,0.0,0.0,0.0,0.0,0.0,243.44829641743388,0.0,0.0,0.0,0.0,4.04296875
b,58489.08203125,4.08203125,99.0,176400.0,248.7585575549462,0.0,248.7585575549462,248.7585575549462,135.9426851203156,-0.0,-0.0,0.0,0.0,6.368860340444371e-05,0.0,6.368860340444371e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7585575549462,248.7585575549462,0.0,0.0,0.0,0.0,0.0,248.7585575549462,0.0,0.0,0.0,0.0,4.08203125
b,58489.125,4.125,100.0,178200.0,254.13086217197232,0.0,254.13086217197232,254.13086217197232,125.02818017806236,-0.0,-0.0,0.0,0.0,0.00011107052705483511,0.0,0.00011107052705483511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13086217197232,254.13086217197232,0.0,0.0,0.0,0.0,0.0,254.13086217197232,0.0,0.0,0.0,0.0,4.125
b,58489.16796875,4.16796875,101.0,180000.0,259.5596760975651,0.0,259.5596760975651,259.5596760975651,126.34330590470464,-0.0,-0.0,0.0,0.0,0.00017648663197178394,0.0,0.00017648663197178394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.5596760975651,259.5596760975651,0.0,0.0,0.0,0.0,0.0,259.5596760975651,0.0,0.0,0.0,0.0,4.16796875
b,58489.20703125,4.20703125,102.0,181800.0,265.0258977227938,0.0,265.0258977227938,265.0258977227938,139.93527360585432,-0.0,-0.0,0.0,0.0,3.906885831383988e-05,0.0,3.906885831383988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0258977227938,265.0258977227938,0.0,0.0,0.0,0.0,0.0,265.0258977227938,0.0,0.0,0.0,0.0,4.20703125
b,58489.25,4.25,103.0,183600.0,270.52296652010494,0.0,270.52296652010494,270.52296652010494,127.9317829192415,-0.0,-0.0,0.0,0.0,3.2973413908621296e-05,0.0,3.2973413908621296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.52296652010494,270.52296652010494,0.0,0.0,0.0,0.0,0.0,270.52296652010494,0.0,0.0,0.0,0.0,4.25
b,58489.29296875,4.29296875,104.0,185400.0,276.0615971558628,0.0,276.0615971558628,276.0615971558628,128.8990402503643,-0.0,-0.0,0.0,0.0,3.1894713174551725e-05,0.0,3.1894713174551725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0615971558628,276.0615971558628,0.0,0.0,0.0,0.0,0.0,276.0615971558628,0.0,0.0,0.0,0.0,4.29296875
b,58489.33203125,4.33203125,105.0,187200.0,281.63461413125447,0.0,281.63461413125447,281.63461413125447,142.66923457002704,-0.0,-0.0,0.0,0.0,3.0121835152385756e-05,0.0,3.0121835152385756e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.63461413125447,281.63461413125447,0.0,0.0,0.0,0.0,0.0,281.63461413125447,0.0,0.0,0.0,0.0,4.33203125
b,58489.375,4.375,106.0,189000.0,287.2202851505327,0.0,287.2202851505327,287.2202851505327,129.99379826683833,-0.0,-0.0,0.0,0.0,4.7055920731509104e-05,0.0,4.7055920731509104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.2202851505327,287.2202851505327,0.0,0.0,0.0,0.0,0.0,287.2202851505327,0.0,0.0,0.0,0.0,4.375
b,58489.41796875,4.41796875,107.0,190800.0,292.80152907445193,0.0,292.80152907445193,292.80152907445193,129.89076768393915,-0.0,-0.0,0.0,0.0,3.5120836400892586e-05,0.0,3.5120836400892586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.80152907445193,292.80152907445193,0.0,0.0,0.0,0.0,0.0,292.80152907445193,0.0,0.0,0.0,0.0,4.41796875
b,58489.45703125,4.45703125,108.0,192600.0,298.37560417675684,0.0,298.37560417675684,298.37560417675684,142.6963226190055,-0.0,-0.0,0.0,0.0,4.1209808841813356e-05,0.0,4.1209808841813356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.37560417675684,298.37560417675684,0.0,0.0,0.0,0.0,0.0,298.37560417675684,0.0,0.0,0.0,0.0,4.45703125
b,58489.5,4.5,109.0,194400.0,303.95634114239965,0.0,303.95634114239965,303.95634114239965,129.87896938223275,-0.0,-0.0,0.0,0.0,4.67329919047188e-05,0.0,4.67329919047188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.95634114239965,303.95634114239965,0.0,0.0,0.0,0.0,0.0,303.95634114239965,0.0,0.0,0.0,0.0,4.5
b,58489.54296875,4.54296875,110.0,196200.0,309.5450207526293,0.0,309.5450207526293,309.5450207526293,130.06381638352602,-0.0,-0.0,0.0,0.0,5.892143599339761e-05,0.0,5.892143599339761e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.5450207526293,309.5450207526293,0.0,0.0,0.0,0.0,0.0,309.5450207526293,0.0,0.0,0.0,0.0,4.54296875
b,58489.58203125,4.58203125,111.0,198000.0,315.1371027574991,0.0,315.1371027574991,315.1371027574991,143.15729932466783,-0.0,-0.0,0.0,0.0,0.00012839295959565789,0.0,0.00012839295959565789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.1371027574991,315.1371027574991,0.0,0.0,0.0,0.0,0.0,315.1371027574991,0.0,0.0,0.0,0.0,4.58203125
b,58489.625,4.625,112.0,199800.0,320.7319273677247,0.0,320.7319273677247,320.7319273677247,130.20682729252306,-0.0,-0.0,0.0,0.0,7.095961336744949e-05,0.0,7.095961336744949e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.7319273677247,320.7319273677247,0.0,0.0,0.0,0.0,0.0,320.7319273677247,0.0,0.0,0.0,0.0,4.625
b,58489.66796875,4.66796875,113.0,201600.0,326.3327209038015,0.0,326.3327209038015,326.3327209038015,130.34574047596834,-0.0,-0.0,0.0,0.0,4.83858457300812e-05,0.0,4.83858457300812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.3327209038015,326.3327209038015,0.0,0.0,0.0,0.0,0.0,326.3327209038015,0.0,0.0,0.0,0.0,4.66796875
b,58489.70703125,4.70703125,114.0,203400.0,331.9592259249022,0.0,331.9592259249022,331.9592259249022,144.03852854017896,-0.0,-0.0,0.0,0.0,3.0206338124116883e-05,0.0,3.0206338124116883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.9592259249022,331.9592259249022,0.0,0.0,0.0,0.0,0.0,331.9592259249022,0.0,0.0,0.0,0.0,4.70703125
b,58489.75,4.75,115.0,205200.0,337.63083282378096,0.0,337.63083282378096,337.63083282378096,131.9937605557233,-0.0,-0.0,0.0,0.0,2.16272546822438e-05,0.0,2.16272546822438e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.63083282378096,337.63083282378096,0.0,0.0,0.0,0.0,0.0,337.63083282378096,0.0,0.0,0.0,0.0,4.75
b,58489.79296875,4.79296875,116.0,207000.0,343.36659315344366,0.0,343.36659315344366,343.36659315344366,133.4867858539682,-0.0,-0.0,0.0,0.0,2.3272645194083452e-05,0.0,2.3272645194083452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.36659315344366,343.36659315344366,0.0,0.0,0.0,0.0,0.0,343.36659315344366,0.0,0.0,0.0,0.0,4.79296875
b,58489.83203125,4.83203125,117.0,208800.0,349.16518054822967,0.0,349.16518054822967,349.16518054822967,148.44383730652189,-0.0,-0.0,0.0,0.0,2.813594437611755e-05,0.0,2.813594437611755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.16518054822967,349.16518054822967,0.0,0.0,0.0,0.0,0.0,349.16518054822967,0.0,0.0,0.0,0.0,4.83203125
b,58489.875,4.875,118.0,210600.0,355.01116818908366,0.0,355.01116818908366,355.01116818908366,136.05207600532924,-0.0,-0.0,0.0,0.0,3.287355139036663e-05,0.0,3.287355139036663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.01116818908366,355.01116818908366,0.0,0.0,0.0,0.0,0.0,355.01116818908366,0.0,0.0,0.0,0.0,4.875
b,58489.91796875,4.91796875,119.0,212400.0,360.8781331850837,0.0,360.8781331850837,360.8781331850837,136.5402762705463,-0.0,-0.0,0.0,0.0,3.19803184538614e-05,0.0,3.19803184538614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.8781331850837,360.8781331850837,0.0,0.0,0.0,0.0,0.0,360.8781331850837,0.0,0.0,0.0,0.0,4.91796875
b,58489.95703125,4.95703125,120.0,214200.0,366.75615573103465,0.0,366.75615573103465,366.75615573103465,150.47737717634445,-0.0,-0.0,0.0,0.0,4.2024170397780836e-05,0.0,4.2024170397780836e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.75615573103465,366.75615573103465,0.0,0.0,0.0,0.0,0.0,366.75615573103465,0.0,0.0,0.0,0.0,4.95703125
b,58490.0,5.0,121.0,216000.0,372.64882518826766,0.0,372.64882518826766,372.64882518826766,137.13848918651374,-0.0,-0.0,0.0,0.0,5.768600385636091e-05,0.0,5.768600385636091e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.64882518826766,372.64882518826766,0.0,0.0,0.0,0.0,0.0,372.64882518826766,0.0,0.0,0.0,0.0,5.0
b,58490.04296875,5.04296875,122.0,217800.0,378.5604248657363,0.0,378.5604248657363,378.5604248657363,137.57904703927025,-0.0,-0.0,0.0,0.0,8.198282739613205e-05,0.0,8.198282739613205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.5604248657363,378.5604248657363,0.0,0.0,0.0,0.0,0.0,378.5604248657363,0.0,0.0,0.0,0.0,5.04296875
